order_date,product_id,order_qty,year,month,day_of_week,is_weekend
2013-05-13,P04,156,2013,5,0,0
2013-05-13,P05,146,2013,5,0,0
2013-05-14,P01,196,2013,5,1,0
2013-05-14,P02,518,2013,5,1,0
2013-05-14,P03,327,2013,5,1,0
2013-05-14,P04,203,2013,5,1,0
2013-05-14,P05,133,2013,5,1,0
2013-05-15,P01,187,2013,5,2,0
2013-05-15,P02,522,2013,5,2,0
2013-05-15,P03,366,2013,5,2,0
2013-05-15,P04,194,2013,5,2,0
2013-05-15,P05,183,2013,5,2,0
2013-05-16,P01,190,2013,5,3,0
2013-05-16,P02,546,2013,5,3,0
2013-05-16,P03,324,2013,5,3,0
2013-05-16,P04,222,2013,5,3,0
2013-05-16,P05,201,2013,5,3,0
2013-05-17,P01,220,2013,5,4,0
2013-05-17,P02,615,2013,5,4,0
2013-05-17,P03,361,2013,5,4,0
2013-05-17,P04,218,2013,5,4,0
2013-05-17,P05,185,2013,5,4,0
2013-05-18,P01,223,2013,5,5,1
2013-05-18,P02,590,2013,5,5,1
2013-05-18,P03,371,2013,5,5,1
2013-05-18,P04,236,2013,5,5,1
2013-05-18,P05,210,2013,5,5,1
2013-05-19,P01,255,2013,5,6,1
2013-05-19,P02,692,2013,5,6,1
2013-05-19,P03,408,2013,5,6,1
2013-05-19,P04,242,2013,5,6,1
2013-05-19,P05,196,2013,5,6,1
2013-05-20,P01,166,2013,5,0,0
2013-05-20,P02,423,2013,5,0,0
2013-05-20,P03,280,2013,5,0,0
2013-05-20,P04,135,2013,5,0,0
2013-05-20,P05,131,2013,5,0,0
2013-05-21,P01,167,2013,5,1,0
2013-05-21,P02,525,2013,5,1,0
2013-05-21,P03,344,2013,5,1,0
2013-05-21,P04,191,2013,5,1,0
2013-05-21,P05,158,2013,5,1,0
2013-05-22,P01,198,2013,5,2,0
2013-05-22,P02,514,2013,5,2,0
2013-05-22,P03,315,2013,5,2,0
2013-05-22,P04,203,2013,5,2,0
2013-05-22,P05,170,2013,5,2,0
2013-05-23,P01,201,2013,5,3,0
2013-05-23,P02,539,2013,5,3,0
2013-05-23,P03,333,2013,5,3,0
2013-05-23,P04,201,2013,5,3,0
2013-05-23,P05,169,2013,5,3,0
2013-05-24,P01,213,2013,5,4,0
2013-05-24,P02,536,2013,5,4,0
2013-05-24,P03,382,2013,5,4,0
2013-05-24,P04,218,2013,5,4,0
2013-05-24,P05,182,2013,5,4,0
2013-05-25,P01,250,2013,5,5,1
2013-05-25,P02,627,2013,5,5,1
2013-05-25,P03,392,2013,5,5,1
2013-05-25,P04,219,2013,5,5,1
2013-05-25,P05,196,2013,5,5,1
2013-05-26,P01,259,2013,5,6,1
2013-05-26,P02,651,2013,5,6,1
2013-05-26,P03,390,2013,5,6,1
2013-05-26,P04,247,2013,5,6,1
2013-05-26,P05,211,2013,5,6,1
2013-05-27,P01,155,2013,5,0,0
2013-05-27,P02,475,2013,5,0,0
2013-05-27,P03,280,2013,5,0,0
2013-05-27,P04,163,2013,5,0,0
2013-05-27,P05,143,2013,5,0,0
2013-05-28,P01,194,2013,5,1,0
2013-05-28,P02,545,2013,5,1,0
2013-05-28,P03,347,2013,5,1,0
2013-05-28,P04,188,2013,5,1,0
2013-05-28,P05,164,2013,5,1,0
2013-05-29,P01,193,2013,5,2,0
2013-05-29,P02,510,2013,5,2,0
2013-05-29,P03,328,2013,5,2,0
2013-05-29,P04,198,2013,5,2,0
2013-05-29,P05,159,2013,5,2,0
2013-05-30,P01,177,2013,5,3,0
2013-05-30,P02,550,2013,5,3,0
2013-05-30,P03,333,2013,5,3,0
2013-05-30,P04,194,2013,5,3,0
2013-05-30,P05,190,2013,5,3,0
2013-05-31,P01,214,2013,5,4,0
2013-05-31,P02,571,2013,5,4,0
2013-05-31,P03,355,2013,5,4,0
2013-05-31,P04,250,2013,5,4,0
2013-05-31,P05,178,2013,5,4,0
2013-06-01,P01,263,2013,6,5,1
2013-06-01,P02,645,2013,6,5,1
2013-06-01,P03,403,2013,6,5,1
2013-06-01,P04,256,2013,6,5,1
2013-06-01,P05,211,2013,6,5,1
2013-06-02,P01,274,2013,6,6,1
2013-06-02,P02,686,2013,6,6,1
2013-06-02,P03,468,2013,6,6,1
2013-06-02,P04,253,2013,6,6,1
2013-06-02,P05,230,2013,6,6,1
2013-06-03,P01,176,2013,6,0,0
2013-06-03,P02,455,2013,6,0,0
2013-06-03,P03,294,2013,6,0,0
2013-06-03,P04,172,2013,6,0,0
2013-06-03,P05,132,2013,6,0,0
2013-06-04,P01,208,2013,6,1,0
2013-06-04,P02,565,2013,6,1,0
2013-06-04,P03,311,2013,6,1,0
2013-06-04,P04,222,2013,6,1,0
2013-06-04,P05,162,2013,6,1,0
2013-06-05,P01,218,2013,6,2,0
2013-06-05,P02,554,2013,6,2,0
2013-06-05,P03,343,2013,6,2,0
2013-06-05,P04,219,2013,6,2,0
2013-06-05,P05,179,2013,6,2,0
2013-06-06,P01,186,2013,6,3,0
2013-06-06,P02,538,2013,6,3,0
2013-06-06,P03,358,2013,6,3,0
2013-06-06,P04,247,2013,6,3,0
2013-06-06,P05,190,2013,6,3,0
2013-06-07,P01,234,2013,6,4,0
2013-06-07,P02,631,2013,6,4,0
2013-06-07,P03,396,2013,6,4,0
2013-06-07,P04,217,2013,6,4,0
2013-06-07,P05,205,2013,6,4,0
2013-06-08,P01,251,2013,6,5,1
2013-06-08,P02,665,2013,6,5,1
2013-06-08,P03,430,2013,6,5,1
2013-06-08,P04,257,2013,6,5,1
2013-06-08,P05,202,2013,6,5,1
2013-06-09,P01,256,2013,6,6,1
2013-06-09,P02,739,2013,6,6,1
2013-06-09,P03,434,2013,6,6,1
2013-06-09,P04,265,2013,6,6,1
2013-06-09,P05,231,2013,6,6,1
2013-06-10,P01,172,2013,6,0,0
2013-06-10,P02,446,2013,6,0,0
2013-06-10,P03,311,2013,6,0,0
2013-06-10,P04,207,2013,6,0,0
2013-06-10,P05,158,2013,6,0,0
2013-06-11,P01,227,2013,6,1,0
2013-06-11,P02,550,2013,6,1,0
2013-06-11,P03,352,2013,6,1,0
2013-06-11,P04,188,2013,6,1,0
2013-06-11,P05,184,2013,6,1,0
2013-06-12,P01,217,2013,6,2,0
2013-06-12,P02,532,2013,6,2,0
2013-06-12,P03,324,2013,6,2,0
2013-06-12,P04,202,2013,6,2,0
2013-06-12,P05,186,2013,6,2,0
2013-06-13,P01,224,2013,6,3,0
2013-06-13,P02,593,2013,6,3,0
2013-06-13,P03,350,2013,6,3,0
2013-06-13,P04,231,2013,6,3,0
2013-06-13,P05,155,2013,6,3,0
2013-06-14,P01,220,2013,6,4,0
2013-06-14,P02,598,2013,6,4,0
2013-06-14,P03,372,2013,6,4,0
2013-06-14,P04,229,2013,6,4,0
2013-06-14,P05,177,2013,6,4,0
2013-06-15,P01,244,2013,6,5,1
2013-06-15,P02,659,2013,6,5,1
2013-06-15,P03,428,2013,6,5,1
2013-06-15,P04,264,2013,6,5,1
2013-06-15,P05,226,2013,6,5,1
2013-06-16,P01,256,2013,6,6,1
2013-06-16,P02,689,2013,6,6,1
2013-06-16,P03,427,2013,6,6,1
2013-06-16,P04,264,2013,6,6,1
2013-06-16,P05,227,2013,6,6,1
2013-06-17,P01,190,2013,6,0,0
2013-06-17,P02,522,2013,6,0,0
2013-06-17,P03,305,2013,6,0,0
2013-06-17,P04,165,2013,6,0,0
2013-06-17,P05,134,2013,6,0,0
2013-06-18,P01,199,2013,6,1,0
2013-06-18,P02,508,2013,6,1,0
2013-06-18,P03,332,2013,6,1,0
2013-06-18,P04,198,2013,6,1,0
2013-06-18,P05,175,2013,6,1,0
2013-06-19,P01,203,2013,6,2,0
2013-06-19,P02,522,2013,6,2,0
2013-06-19,P03,336,2013,6,2,0
2013-06-19,P04,178,2013,6,2,0
2013-06-19,P05,154,2013,6,2,0
2013-06-20,P01,225,2013,6,3,0
2013-06-20,P02,576,2013,6,3,0
2013-06-20,P03,349,2013,6,3,0
2013-06-20,P04,203,2013,6,3,0
2013-06-20,P05,213,2013,6,3,0
2013-06-21,P01,245,2013,6,4,0
2013-06-21,P02,597,2013,6,4,0
2013-06-21,P03,388,2013,6,4,0
2013-06-21,P04,255,2013,6,4,0
2013-06-21,P05,183,2013,6,4,0
2013-06-22,P01,240,2013,6,5,1
2013-06-22,P02,643,2013,6,5,1
2013-06-22,P03,376,2013,6,5,1
2013-06-22,P04,232,2013,6,5,1
2013-06-22,P05,193,2013,6,5,1
2013-06-23,P01,263,2013,6,6,1
2013-06-23,P02,710,2013,6,6,1
2013-06-23,P03,435,2013,6,6,1
2013-06-23,P04,251,2013,6,6,1
2013-06-23,P05,228,2013,6,6,1
2013-06-24,P01,188,2013,6,0,0
2013-06-24,P02,497,2013,6,0,0
2013-06-24,P03,316,2013,6,0,0
2013-06-24,P04,160,2013,6,0,0
2013-06-24,P05,149,2013,6,0,0
2013-06-25,P01,200,2013,6,1,0
2013-06-25,P02,528,2013,6,1,0
2013-06-25,P03,337,2013,6,1,0
2013-06-25,P04,208,2013,6,1,0
2013-06-25,P05,158,2013,6,1,0
2013-06-26,P01,195,2013,6,2,0
2013-06-26,P02,560,2013,6,2,0
2013-06-26,P03,331,2013,6,2,0
2013-06-26,P04,204,2013,6,2,0
2013-06-26,P05,179,2013,6,2,0
2013-06-27,P01,226,2013,6,3,0
2013-06-27,P02,616,2013,6,3,0
2013-06-27,P03,347,2013,6,3,0
2013-06-27,P04,219,2013,6,3,0
2013-06-27,P05,194,2013,6,3,0
2013-06-28,P01,213,2013,6,4,0
2013-06-28,P02,626,2013,6,4,0
2013-06-28,P03,425,2013,6,4,0
2013-06-28,P04,228,2013,6,4,0
2013-06-28,P05,207,2013,6,4,0
2013-06-29,P01,260,2013,6,5,1
2013-06-29,P02,649,2013,6,5,1
2013-06-29,P03,404,2013,6,5,1
2013-06-29,P04,244,2013,6,5,1
2013-06-29,P05,200,2013,6,5,1
2013-06-30,P01,266,2013,6,6,1
2013-06-30,P02,686,2013,6,6,1
2013-06-30,P03,456,2013,6,6,1
2013-06-30,P04,253,2013,6,6,1
2013-06-30,P05,219,2013,6,6,1
2013-07-01,P01,206,2013,7,0,0
2013-07-01,P02,525,2013,7,0,0
2013-07-01,P03,300,2013,7,0,0
2013-07-01,P04,174,2013,7,0,0
2013-07-01,P05,144,2013,7,0,0
2013-07-02,P01,202,2013,7,1,0
2013-07-02,P02,561,2013,7,1,0
2013-07-02,P03,378,2013,7,1,0
2013-07-02,P04,206,2013,7,1,0
2013-07-02,P05,180,2013,7,1,0
2013-07-03,P01,198,2013,7,2,0
2013-07-03,P02,608,2013,7,2,0
2013-07-03,P03,362,2013,7,2,0
2013-07-03,P04,221,2013,7,2,0
2013-07-03,P05,207,2013,7,2,0
2013-07-04,P01,215,2013,7,3,0
2013-07-04,P02,614,2013,7,3,0
2013-07-04,P03,386,2013,7,3,0
2013-07-04,P04,223,2013,7,3,0
2013-07-04,P05,175,2013,7,3,0
2013-07-05,P01,261,2013,7,4,0
2013-07-05,P02,689,2013,7,4,0
2013-07-05,P03,403,2013,7,4,0
2013-07-05,P04,242,2013,7,4,0
2013-07-05,P05,213,2013,7,4,0
2013-07-06,P01,253,2013,7,5,1
2013-07-06,P02,712,2013,7,5,1
2013-07-06,P03,438,2013,7,5,1
2013-07-06,P04,241,2013,7,5,1
2013-07-06,P05,227,2013,7,5,1
2013-07-07,P01,258,2013,7,6,1
2013-07-07,P02,710,2013,7,6,1
2013-07-07,P03,457,2013,7,6,1
2013-07-07,P04,261,2013,7,6,1
2013-07-07,P05,235,2013,7,6,1
2013-07-08,P01,202,2013,7,0,0
2013-07-08,P02,457,2013,7,0,0
2013-07-08,P03,317,2013,7,0,0
2013-07-08,P04,194,2013,7,0,0
2013-07-08,P05,155,2013,7,0,0
2013-07-09,P01,230,2013,7,1,0
2013-07-09,P02,576,2013,7,1,0
2013-07-09,P03,365,2013,7,1,0
2013-07-09,P04,212,2013,7,1,0
2013-07-09,P05,177,2013,7,1,0
2013-07-10,P01,209,2013,7,2,0
2013-07-10,P02,595,2013,7,2,0
2013-07-10,P03,349,2013,7,2,0
2013-07-10,P04,207,2013,7,2,0
2013-07-10,P05,170,2013,7,2,0
2013-07-11,P01,217,2013,7,3,0
2013-07-11,P02,615,2013,7,3,0
2013-07-11,P03,392,2013,7,3,0
2013-07-11,P04,253,2013,7,3,0
2013-07-11,P05,206,2013,7,3,0
2013-07-12,P01,264,2013,7,4,0
2013-07-12,P02,654,2013,7,4,0
2013-07-12,P03,457,2013,7,4,0
2013-07-12,P04,283,2013,7,4,0
2013-07-12,P05,185,2013,7,4,0
2013-07-13,P01,265,2013,7,5,1
2013-07-13,P02,683,2013,7,5,1
2013-07-13,P03,407,2013,7,5,1
2013-07-13,P04,273,2013,7,5,1
2013-07-13,P05,221,2013,7,5,1
2013-07-14,P01,295,2013,7,6,1
2013-07-14,P02,720,2013,7,6,1
2013-07-14,P03,426,2013,7,6,1
2013-07-14,P04,271,2013,7,6,1
2013-07-14,P05,230,2013,7,6,1
2013-07-15,P01,197,2013,7,0,0
2013-07-15,P02,551,2013,7,0,0
2013-07-15,P03,330,2013,7,0,0
2013-07-15,P04,184,2013,7,0,0
2013-07-15,P05,139,2013,7,0,0
2013-07-16,P01,201,2013,7,1,0
2013-07-16,P02,580,2013,7,1,0
2013-07-16,P03,381,2013,7,1,0
2013-07-16,P04,222,2013,7,1,0
2013-07-16,P05,169,2013,7,1,0
2013-07-17,P01,211,2013,7,2,0
2013-07-17,P02,562,2013,7,2,0
2013-07-17,P03,352,2013,7,2,0
2013-07-17,P04,233,2013,7,2,0
2013-07-17,P05,189,2013,7,2,0
2013-07-18,P01,243,2013,7,3,0
2013-07-18,P02,634,2013,7,3,0
2013-07-18,P03,413,2013,7,3,0
2013-07-18,P04,231,2013,7,3,0
2013-07-18,P05,208,2013,7,3,0
2013-07-19,P01,260,2013,7,4,0
2013-07-19,P02,643,2013,7,4,0
2013-07-19,P03,440,2013,7,4,0
2013-07-19,P04,235,2013,7,4,0
2013-07-19,P05,212,2013,7,4,0
2013-07-20,P01,262,2013,7,5,1
2013-07-20,P02,706,2013,7,5,1
2013-07-20,P03,444,2013,7,5,1
2013-07-20,P04,286,2013,7,5,1
2013-07-20,P05,205,2013,7,5,1
2013-07-21,P01,275,2013,7,6,1
2013-07-21,P02,739,2013,7,6,1
2013-07-21,P03,460,2013,7,6,1
2013-07-21,P04,271,2013,7,6,1
2013-07-21,P05,227,2013,7,6,1
2013-07-22,P01,183,2013,7,0,0
2013-07-22,P02,490,2013,7,0,0
2013-07-22,P03,328,2013,7,0,0
2013-07-22,P04,178,2013,7,0,0
2013-07-22,P05,169,2013,7,0,0
2013-07-23,P01,195,2013,7,1,0
2013-07-23,P02,558,2013,7,1,0
2013-07-23,P03,390,2013,7,1,0
2013-07-23,P04,223,2013,7,1,0
2013-07-23,P05,170,2013,7,1,0
2013-07-24,P01,205,2013,7,2,0
2013-07-24,P02,582,2013,7,2,0
2013-07-24,P03,381,2013,7,2,0
2013-07-24,P04,207,2013,7,2,0
2013-07-24,P05,189,2013,7,2,0
2013-07-25,P01,246,2013,7,3,0
2013-07-25,P02,668,2013,7,3,0
2013-07-25,P03,393,2013,7,3,0
2013-07-25,P04,206,2013,7,3,0
2013-07-25,P05,185,2013,7,3,0
2013-07-26,P01,247,2013,7,4,0
2013-07-26,P02,684,2013,7,4,0
2013-07-26,P03,393,2013,7,4,0
2013-07-26,P04,260,2013,7,4,0
2013-07-26,P05,220,2013,7,4,0
2013-07-27,P01,258,2013,7,5,1
2013-07-27,P02,697,2013,7,5,1
2013-07-27,P03,462,2013,7,5,1
2013-07-27,P04,271,2013,7,5,1
2013-07-27,P05,229,2013,7,5,1
2013-07-28,P01,264,2013,7,6,1
2013-07-28,P02,711,2013,7,6,1
2013-07-28,P03,447,2013,7,6,1
2013-07-28,P04,267,2013,7,6,1
2013-07-28,P05,219,2013,7,6,1
2013-07-29,P01,177,2013,7,0,0
2013-07-29,P02,500,2013,7,0,0
2013-07-29,P03,323,2013,7,0,0
2013-07-29,P04,192,2013,7,0,0
2013-07-29,P05,145,2013,7,0,0
2013-07-30,P01,200,2013,7,1,0
2013-07-30,P02,561,2013,7,1,0
2013-07-30,P03,333,2013,7,1,0
2013-07-30,P04,224,2013,7,1,0
2013-07-30,P05,155,2013,7,1,0
2013-07-31,P01,208,2013,7,2,0
2013-07-31,P02,568,2013,7,2,0
2013-07-31,P03,343,2013,7,2,0
2013-07-31,P04,214,2013,7,2,0
2013-07-31,P05,171,2013,7,2,0
2013-08-01,P01,203,2013,8,3,0
2013-08-01,P02,489,2013,8,3,0
2013-08-01,P03,327,2013,8,3,0
2013-08-01,P04,206,2013,8,3,0
2013-08-01,P05,176,2013,8,3,0
2013-08-02,P01,214,2013,8,4,0
2013-08-02,P02,595,2013,8,4,0
2013-08-02,P03,368,2013,8,4,0
2013-08-02,P04,205,2013,8,4,0
2013-08-02,P05,191,2013,8,4,0
2013-08-03,P01,246,2013,8,5,1
2013-08-03,P02,612,2013,8,5,1
2013-08-03,P03,409,2013,8,5,1
2013-08-03,P04,256,2013,8,5,1
2013-08-03,P05,199,2013,8,5,1
2013-08-04,P01,239,2013,8,6,1
2013-08-04,P02,624,2013,8,6,1
2013-08-04,P03,411,2013,8,6,1
2013-08-04,P04,272,2013,8,6,1
2013-08-04,P05,206,2013,8,6,1
2013-08-05,P01,188,2013,8,0,0
2013-08-05,P02,445,2013,8,0,0
2013-08-05,P03,273,2013,8,0,0
2013-08-05,P04,160,2013,8,0,0
2013-08-05,P05,120,2013,8,0,0
2013-08-06,P01,183,2013,8,1,0
2013-08-06,P02,545,2013,8,1,0
2013-08-06,P03,341,2013,8,1,0
2013-08-06,P04,198,2013,8,1,0
2013-08-06,P05,149,2013,8,1,0
2013-08-07,P01,219,2013,8,2,0
2013-08-07,P02,513,2013,8,2,0
2013-08-07,P03,330,2013,8,2,0
2013-08-07,P04,180,2013,8,2,0
2013-08-07,P05,144,2013,8,2,0
2013-08-08,P01,190,2013,8,3,0
2013-08-08,P02,581,2013,8,3,0
2013-08-08,P03,337,2013,8,3,0
2013-08-08,P04,199,2013,8,3,0
2013-08-08,P05,161,2013,8,3,0
2013-08-09,P01,206,2013,8,4,0
2013-08-09,P02,609,2013,8,4,0
2013-08-09,P03,385,2013,8,4,0
2013-08-09,P04,216,2013,8,4,0
2013-08-09,P05,184,2013,8,4,0
2013-08-10,P01,231,2013,8,5,1
2013-08-10,P02,617,2013,8,5,1
2013-08-10,P03,408,2013,8,5,1
2013-08-10,P04,254,2013,8,5,1
2013-08-10,P05,207,2013,8,5,1
2013-08-11,P01,250,2013,8,6,1
2013-08-11,P02,628,2013,8,6,1
2013-08-11,P03,406,2013,8,6,1
2013-08-11,P04,248,2013,8,6,1
2013-08-11,P05,194,2013,8,6,1
2013-08-12,P01,153,2013,8,0,0
2013-08-12,P02,442,2013,8,0,0
2013-08-12,P03,284,2013,8,0,0
2013-08-12,P04,177,2013,8,0,0
2013-08-12,P05,125,2013,8,0,0
2013-08-13,P01,170,2013,8,1,0
2013-08-13,P02,481,2013,8,1,0
2013-08-13,P03,307,2013,8,1,0
2013-08-13,P04,219,2013,8,1,0
2013-08-13,P05,141,2013,8,1,0
2013-08-14,P01,212,2013,8,2,0
2013-08-14,P02,515,2013,8,2,0
2013-08-14,P03,321,2013,8,2,0
2013-08-14,P04,185,2013,8,2,0
2013-08-14,P05,165,2013,8,2,0
2013-08-15,P01,222,2013,8,3,0
2013-08-15,P02,563,2013,8,3,0
2013-08-15,P03,313,2013,8,3,0
2013-08-15,P04,205,2013,8,3,0
2013-08-15,P05,173,2013,8,3,0
2013-08-16,P01,208,2013,8,4,0
2013-08-16,P02,549,2013,8,4,0
2013-08-16,P03,367,2013,8,4,0
2013-08-16,P04,217,2013,8,4,0
2013-08-16,P05,187,2013,8,4,0
2013-08-17,P01,233,2013,8,5,1
2013-08-17,P02,642,2013,8,5,1
2013-08-17,P03,377,2013,8,5,1
2013-08-17,P04,256,2013,8,5,1
2013-08-17,P05,200,2013,8,5,1
2013-08-18,P01,232,2013,8,6,1
2013-08-18,P02,688,2013,8,6,1
2013-08-18,P03,415,2013,8,6,1
2013-08-18,P04,242,2013,8,6,1
2013-08-18,P05,204,2013,8,6,1
2013-08-19,P01,165,2013,8,0,0
2013-08-19,P02,443,2013,8,0,0
2013-08-19,P03,306,2013,8,0,0
2013-08-19,P04,188,2013,8,0,0
2013-08-19,P05,121,2013,8,0,0
2013-08-20,P01,185,2013,8,1,0
2013-08-20,P02,493,2013,8,1,0
2013-08-20,P03,311,2013,8,1,0
2013-08-20,P04,210,2013,8,1,0
2013-08-20,P05,173,2013,8,1,0
2013-08-21,P01,202,2013,8,2,0
2013-08-21,P02,529,2013,8,2,0
2013-08-21,P03,309,2013,8,2,0
2013-08-21,P04,206,2013,8,2,0
2013-08-21,P05,170,2013,8,2,0
2013-08-22,P01,218,2013,8,3,0
2013-08-22,P02,558,2013,8,3,0
2013-08-22,P03,321,2013,8,3,0
2013-08-22,P04,204,2013,8,3,0
2013-08-22,P05,190,2013,8,3,0
2013-08-23,P01,237,2013,8,4,0
2013-08-23,P02,582,2013,8,4,0
2013-08-23,P03,371,2013,8,4,0
2013-08-23,P04,219,2013,8,4,0
2013-08-23,P05,182,2013,8,4,0
2013-08-24,P01,210,2013,8,5,1
2013-08-24,P02,656,2013,8,5,1
2013-08-24,P03,351,2013,8,5,1
2013-08-24,P04,250,2013,8,5,1
2013-08-24,P05,201,2013,8,5,1
2013-08-25,P01,279,2013,8,6,1
2013-08-25,P02,628,2013,8,6,1
2013-08-25,P03,370,2013,8,6,1
2013-08-25,P04,231,2013,8,6,1
2013-08-25,P05,218,2013,8,6,1
2013-08-26,P01,175,2013,8,0,0
2013-08-26,P02,428,2013,8,0,0
2013-08-26,P03,285,2013,8,0,0
2013-08-26,P04,174,2013,8,0,0
2013-08-26,P05,133,2013,8,0,0
2013-08-27,P01,176,2013,8,1,0
2013-08-27,P02,521,2013,8,1,0
2013-08-27,P03,333,2013,8,1,0
2013-08-27,P04,215,2013,8,1,0
2013-08-27,P05,153,2013,8,1,0
2013-08-28,P01,195,2013,8,2,0
2013-08-28,P02,518,2013,8,2,0
2013-08-28,P03,335,2013,8,2,0
2013-08-28,P04,202,2013,8,2,0
2013-08-28,P05,145,2013,8,2,0
2013-08-29,P01,217,2013,8,3,0
2013-08-29,P02,506,2013,8,3,0
2013-08-29,P03,348,2013,8,3,0
2013-08-29,P04,213,2013,8,3,0
2013-08-29,P05,169,2013,8,3,0
2013-08-30,P01,235,2013,8,4,0
2013-08-30,P02,595,2013,8,4,0
2013-08-30,P03,354,2013,8,4,0
2013-08-30,P04,221,2013,8,4,0
2013-08-30,P05,195,2013,8,4,0
2013-08-31,P01,199,2013,8,5,1
2013-08-31,P02,639,2013,8,5,1
2013-08-31,P03,378,2013,8,5,1
2013-08-31,P04,214,2013,8,5,1
2013-08-31,P05,201,2013,8,5,1
2013-09-01,P01,227,2013,9,6,1
2013-09-01,P02,609,2013,9,6,1
2013-09-01,P03,364,2013,9,6,1
2013-09-01,P04,228,2013,9,6,1
2013-09-01,P05,206,2013,9,6,1
2013-09-02,P01,134,2013,9,0,0
2013-09-02,P02,419,2013,9,0,0
2013-09-02,P03,262,2013,9,0,0
2013-09-02,P04,169,2013,9,0,0
2013-09-02,P05,133,2013,9,0,0
2013-09-03,P01,187,2013,9,1,0
2013-09-03,P02,445,2013,9,1,0
2013-09-03,P03,313,2013,9,1,0
2013-09-03,P04,166,2013,9,1,0
2013-09-03,P05,137,2013,9,1,0
2013-09-04,P01,169,2013,9,2,0
2013-09-04,P02,441,2013,9,2,0
2013-09-04,P03,305,2013,9,2,0
2013-09-04,P04,166,2013,9,2,0
2013-09-04,P05,129,2013,9,2,0
2013-09-05,P01,199,2013,9,3,0
2013-09-05,P02,488,2013,9,3,0
2013-09-05,P03,328,2013,9,3,0
2013-09-05,P04,220,2013,9,3,0
2013-09-05,P05,173,2013,9,3,0
2013-09-06,P01,210,2013,9,4,0
2013-09-06,P02,579,2013,9,4,0
2013-09-06,P03,333,2013,9,4,0
2013-09-06,P04,183,2013,9,4,0
2013-09-06,P05,182,2013,9,4,0
2013-09-07,P01,196,2013,9,5,1
2013-09-07,P02,581,2013,9,5,1
2013-09-07,P03,375,2013,9,5,1
2013-09-07,P04,219,2013,9,5,1
2013-09-07,P05,189,2013,9,5,1
2013-09-08,P01,229,2013,9,6,1
2013-09-08,P02,588,2013,9,6,1
2013-09-08,P03,389,2013,9,6,1
2013-09-08,P04,253,2013,9,6,1
2013-09-08,P05,168,2013,9,6,1
2013-09-09,P01,158,2013,9,0,0
2013-09-09,P02,400,2013,9,0,0
2013-09-09,P03,237,2013,9,0,0
2013-09-09,P04,158,2013,9,0,0
2013-09-09,P05,157,2013,9,0,0
2013-09-10,P01,191,2013,9,1,0
2013-09-10,P02,431,2013,9,1,0
2013-09-10,P03,304,2013,9,1,0
2013-09-10,P04,183,2013,9,1,0
2013-09-10,P05,159,2013,9,1,0
2013-09-11,P01,187,2013,9,2,0
2013-09-11,P02,530,2013,9,2,0
2013-09-11,P03,321,2013,9,2,0
2013-09-11,P04,164,2013,9,2,0
2013-09-11,P05,162,2013,9,2,0
2013-09-12,P01,196,2013,9,3,0
2013-09-12,P02,545,2013,9,3,0
2013-09-12,P03,285,2013,9,3,0
2013-09-12,P04,225,2013,9,3,0
2013-09-12,P05,159,2013,9,3,0
2013-09-13,P01,203,2013,9,4,0
2013-09-13,P02,530,2013,9,4,0
2013-09-13,P03,331,2013,9,4,0
2013-09-13,P04,215,2013,9,4,0
2013-09-13,P05,166,2013,9,4,0
2013-09-14,P01,222,2013,9,5,1
2013-09-14,P02,573,2013,9,5,1
2013-09-14,P03,376,2013,9,5,1
2013-09-14,P04,211,2013,9,5,1
2013-09-14,P05,189,2013,9,5,1
2013-09-15,P01,229,2013,9,6,1
2013-09-15,P02,571,2013,9,6,1
2013-09-15,P03,378,2013,9,6,1
2013-09-15,P04,192,2013,9,6,1
2013-09-15,P05,200,2013,9,6,1
2013-09-16,P01,136,2013,9,0,0
2013-09-16,P02,432,2013,9,0,0
2013-09-16,P03,239,2013,9,0,0
2013-09-16,P04,155,2013,9,0,0
2013-09-16,P05,136,2013,9,0,0
2013-09-17,P01,165,2013,9,1,0
2013-09-17,P02,466,2013,9,1,0
2013-09-17,P03,278,2013,9,1,0
2013-09-17,P04,163,2013,9,1,0
2013-09-17,P05,158,2013,9,1,0
2013-09-18,P01,151,2013,9,2,0
2013-09-18,P02,521,2013,9,2,0
2013-09-18,P03,299,2013,9,2,0
2013-09-18,P04,186,2013,9,2,0
2013-09-18,P05,148,2013,9,2,0
2013-09-19,P01,203,2013,9,3,0
2013-09-19,P02,504,2013,9,3,0
2013-09-19,P03,313,2013,9,3,0
2013-09-19,P04,215,2013,9,3,0
2013-09-19,P05,153,2013,9,3,0
2013-09-20,P01,164,2013,9,4,0
2013-09-20,P02,517,2013,9,4,0
2013-09-20,P03,325,2013,9,4,0
2013-09-20,P04,205,2013,9,4,0
2013-09-20,P05,166,2013,9,4,0
2013-09-21,P01,219,2013,9,5,1
2013-09-21,P02,580,2013,9,5,1
2013-09-21,P03,386,2013,9,5,1
2013-09-21,P04,220,2013,9,5,1
2013-09-21,P05,173,2013,9,5,1
2013-09-22,P01,235,2013,9,6,1
2013-09-22,P02,664,2013,9,6,1
2013-09-22,P03,379,2013,9,6,1
2013-09-22,P04,249,2013,9,6,1
2013-09-22,P05,212,2013,9,6,1
2013-09-23,P01,176,2013,9,0,0
2013-09-23,P02,416,2013,9,0,0
2013-09-23,P03,237,2013,9,0,0
